第四台,#genre#
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/bbfc612e34aa4278cb672507ae8f6080/index.m3u8
八大精彩,https://z88.ubtvfans.com/live/rx1/1024/08b238ed7421aede867c880e1e5c86f1/index.m3u8
八大娛樂,https://z88.ubtvfans.com/live/rx1/105/bc1daa0c7ab48bbec4ba74801befcad1/index.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/4gtv-4gtv047-avc1_6000000=1-mp4a_133000_zho=8.m3u8
靖天日本,https://z88.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/4gtv-4gtv046-avc1_6000000=1-mp4a_126000_zho=8.m3u8
靖天綜合,https://z88.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/4gtv-4gtv062-avc1_6000000=1-mp4a_131000_zho=8.m3u8
靖天育樂,https://z88.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8
靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/4gtv-4gtv063-avc1_6000000=1-mp4a_134000_zho=6.m3u8
靖天國際,https://z88.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8
靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/4gtv-4gtv054-avc1_6000000=1-mp4a_121000_zho=8.m3u8
靖天歡樂,https://z88.ubtvfans.com/live/rx1/51/c1fefa044de5d3d4efa196bd6dbf272d/index.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/4gtv-4gtv065-avc1_6000000=1-mp4a_128000_zho=8.m3u8
靖天資訊,https://z88.ubtvfans.com/live/rx2/49/84ed3f5b844bee3715410ddc1b66cf39/index.m3u8
緯來綜合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8
緯來精彩,https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來育樂,https://z88.ubtvfans.com/live/rx1/338/b455808b20b7ad0cf01b55be627ed959/index.m3u8
緯來日本,rtmp://59.124.75.138/sat/tv771
緯來日本,https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8
緯來日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8
龍華經典,https://z88.ubtvfans.com/live/rx1/100/11455600333dc0d0e7ffc74bd012e95f/index.m3u8
龍翔時代,https://z88.ubtvfans.com/live/rx1/373/72ff9f42bc18b4d3f46d9a4a0847564e/index.m3u8
高點綜合,https://z88.ubtvfans.com/live/rx1/99/18738768f6f66bc143d29a1cfd626281/index.m3u8
ELTA綜合,https://z88.ubtvfans.com/live/rx1/1137/1b0fe62ac4c7f524733c208ea6f0ed21/index.m3u8
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/4gtv-4gtv043-avc1_6000000=1-mp4a_125000=6.m3u8
客家電視,https://z88.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/1080.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/1080.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761

央視,#genre#
CCTV1,https://z88.ubtvfans.com/live/rx1/2305/1723a01fe0caa8e902697b6e6bc8835b/index.m3u8
CCTV1,https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx1/201/3dfb74fc77a8963de811af79f066766a/index.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx1/2808/e578de4d2e8526214c8ae839d9ad4f2d/index.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx6/248/eddc8a9edeb7d06a4cd9491ff1c4c4a4/index.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8
CCTV5,https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8
CCTV5,https://z88.ubtvfans.com/live/rx1/2760/2bf7da16801967343db750087c1626e2/index.m3u8
CCTV5+,https://z88.ubtvfans.com/live/rx1/205/a3c053d370dcaa176979fea3ca8f4727/index.m3u8
CCTV5+,https://z88.ubtvfans.com/live/rx1/2759/78abaaa94e5e5b85ca7e9c554abb50d1/index.m3u8
CCTV6,https://z88.ubtvfans.com/live/rx1/206/716166af946aec977e0927c8ea839ef4/index.m3u8
CCTV6,https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8
CCTV7,https://z88.ubtvfans.com/live/rx1/207/fbf3076f0799ad0c7a8076e3dd519183/index.m3u8
CCTV7,https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8
CCTV8,https://z88.ubtvfans.com/live/rx1/208/ba233f109d2e38e7b5002b272037ef25/index.m3u8
CCTV8,https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8
CCTV9,https://z88.ubtvfans.com/live/rx1/2308/d5f24365ec1d7a9eba4f0c8fcaa8e6bf/index.m3u8
CCTV9,https://z88.ubtvfans.com/live/rx1/209/3c965ed1ff26036474304af0141290d5/index.m3u8
CCTV10,https://z88.ubtvfans.com/live/rx1/210/56c183779b6b878fb60ca5ffe2540537/index.m3u8
CCTV11,https://z88.ubtvfans.com/live/rx1/2809/051aa52636e0fbb18afd77d5135be8d0/index.m3u8
CCTV11,https://z88.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8
CCTV12,https://z88.ubtvfans.com/live/rx1/212/f164da7125d898d80a9fecc962ac33b2/index.m3u8
CCTV12,https://z88.ubtvfans.com/live/rx3/2755/f9c4e398e4d37cc801b31981ab3f48ef/index.m3u8
CCTV13,https://z88.ubtvfans.com/live/rx1/213/fe831ab5e14805db740234eeb71234e2/index.m3u8
CCTV13,https://z88.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx1/2826/fc1ef9b4c5106eb2b21d13f671542472/index.m3u8
CCTV15,https://z88.ubtvfans.com/live/rx1/215/562a1f212b712c779fac331d3664117a/index.m3u8
CCTV16,https://z88.ubtvfans.com/live/rx1/2821/14c772528190ef8ce2b48e611b41e877/index.m3u8
CCTV17,https://z88.ubtvfans.com/live/rx1/3260/1eb0ce21059a8e6090947afe226f3e43/index.m3u8

衛視,#genre#
浙江衛視,https://z88.ubtvfans.com/live/rx1/217/879c4687fab5233ef907c474bd445ace/index.m3u8
江蘇衛視,https://z88.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8
江蘇衛視,https://z88.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8
南方衛視,https://z88.ubtvfans.com/live/rx1/219/a4076aa3ad46738502de3ef24ca930cd/index.m3u8
北京衛視,https://z88.ubtvfans.com/live/rx1/220/15dbb7b4a0ee4653b022f4913e885bbf/index.m3u8
北京衛視,https://z88.ubtvfans.com/live/rx1/221/36dfb6f3ec224e586e6cc39529b82866/index.m3u8
廣東衛視,https://z88.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8
廣東衛視,https://z88.ubtvfans.com/live/rx1/1499/146020831c5118e1fad955a8c38fc03f/index.m3u8
東方衛視,https://z88.ubtvfans.com/live/rx1/224/8f16b6bc7c2356bca2f95795fb18625d/index.m3u8
河南衛視,https://z88.ubtvfans.com/live/rx1/225/037819bb33d6b7e900acc8e2302c1401/index.m3u8
湖南衛視,https://z88.ubtvfans.com/live/rx1/3228/98066e863b900d30e6549507037d6da2/index.m3u8
湖南衛視,https://z88.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8
湖北衛視,https://z88.ubtvfans.com/live/rx1/3229/025906697c0aaea83a023054a264228e/index.m3u8
湖北衛視,https://z88.ubtvfans.com/live/rx1/227/068b04781b056d2c3151648287ed6517/index.m3u8
東南衛視,https://z88.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8
遼寧衛視,https://z88.ubtvfans.com/live/rx1/229/d82f9e1c481058d83aa4077519fe70c7/index.m3u8
深圳衛視,https://z88.ubtvfans.com/live/rx1/230/8e55252956b8db62fe71f0213262c4ad/index.m3u8
深圳衛視,https://z88.ubtvfans.com/live/rx1/3230/8b3ebb84d68a8ff94edb62deeaa73eb3/index.m3u8
安徽衛視,https://z88.ubtvfans.com/live/rx1/232/37d076720cf1b27245d46398e1ccaef2/index.m3u8
安徽衛視,https://z88.ubtvfans.com/live/rx1/2830/0756db513462a155152f0035fa665357/index.m3u8
四川衛視,https://z88.ubtvfans.com/live/rx1/233/51e0ac8ddef10dc81035c0ea50fa3afc/index.m3u8
山東衛視,https://z88.ubtvfans.com/live/rx1/234/19b243d3561bf3f7f8e9367065c9f44d/index.m3u8
青田衛視,https://z88.ubtvfans.com/live/rx3/2295/ff7b3dbe71946107d166217b4a83db2f/index.m3u8
天津衛視,https://z88.ubtvfans.com/live/rx1/1093/adeb7b360467105c8d33e687502e109b/index.m3u8
江西衛視,https://z88.ubtvfans.com/live/rx1/1097/6e9413a31431921c54782277b6fb20bd/index.m3u8
新疆衛視,https://z88.ubtvfans.com/live/rx1/1026/f132bd0fa604fc62e3dac4fee0c20ec2/index.m3u8
